"id","name","subdomain","site","phone","addr1","addr2","city","state","zip","notes","discount_code","discount_rate","created_at","updated_at","species","email","contact","facility"
371,"St. Bernard Memorial Funeral Home","stbernard","StBernardMemorial.com","504-279-376","701 West Virtue Street","","Chalmette","LA",70043,"Stewart Services","",50,"2010-04-06 19:55:57","2014-01-01 14:29:46","human","","",18311
372,"Greenwood Funeral Home","greenwoodfuneral","GreenwoodFuneralHome.net","504-486-0880","5200 Canal Boulevard","","New Orleans","LA",70124,"Stewart Services","",50,"2010-04-06 19:57:03","2014-01-01 14:30:17","human","","",18312
373,"Bounds Funeral Home","bounds","BoundsFuneralHome.com","410-749-3281","705 East Main Street","","Salisbury","MD",21804,"Stewart Services","",50,"2010-04-06 19:57:57","2014-01-01 14:45:37","human","","",20311
374,"Fort Lincoln Funeral Home","ftlincoln","Fort-Lincoln.com","301-864-5090","3401 Bladensbug Road","","Brentwood","MD",20722,"Stewart Services","",50,"2010-04-06 19:59:20","2014-01-01 14:46:03","human","","",20321
375,"Loudon Park Funeral Home","loudonpark","Loudon-Park.com","301-864-5090","3620 Wilkens Avenue","","Baltimore","MD",21229,"Stewart Services","",50,"2010-04-06 20:00:40","2010-04-06 20:00:40","human","","",20351
376,"Memorial Funeral Home & Cemetery","memorialfuneral","MemorialFuneralHomeAndCemetery.com","573-443-3173","1217 Business Loop 70 West","","Columbia","MO",65202,"Stewart Services","",50,"2010-04-06 20:03:22","2014-01-01 15:50:20","human","joneal@stei.com","Justin O'Neal - Manager",25311
377,"Thacher Funeral Home","thacherfuneralhome","ThacherWood.com","660-882-2311","629 East Morgan Street","","Boonville","MO",65233,"Stewart Services

Facility is not regularly staffed.  Contact manager at Memorial Funeral Home.","",50,"2010-04-06 20:04:27","2014-01-01 16:05:08","human","joneal@stei.com","Justin O'Neal - Manager",25312
378,"Longview Funeral Home","longview","LongviewFuneralHome.com","816-761-6272","12700 Raytown Road","","Kansas City","MO",64149,"Stewart Services","",50,"2010-04-06 20:05:28","2014-01-01 15:51:21","human","bpark@stei.com","Barry Park - Manager",25314
379,"Church-Archer-Pasley Funeral Home","church","ChurchArcherPasley.com","816-781-2000","119 East Franklin Street","","Liberty","MO",64068,"Stewart Services","",50,"2010-04-06 20:06:51","2014-01-01 15:51:51","human","","",25317
380,"Noland Road Chapel","nolandroadchapel","NolandRoadChapel.com","816-252-8900","509 South Noland Road","","Independence","MO",64050,"Stewart Services","",50,"2010-04-06 20:08:26","2014-01-01 15:52:19","human","kmulcahy@stei.com","Kelly Mulcahy - Manager",25318
381,"Stine & McClure Chapel","stineandmcclure","StineAndMcClure.com","816-931-7777","3235 Gillham Plaza","","Kansas City","MO",64109,"Stewart Services","",50,"2010-04-06 20:09:45","2014-01-01 15:53:04","human","jpost@stei.com","Jerry Post - Manager",25319
382,"William Wood Funeral Home","williamwood","ThacherWood.com","660-882-2495","517 4th Street","","Boonville","MO",65233,"Stewart Services

Facility is not staffed regularly.  Contact manager at Memorial Funeral Home.","",50,"2010-04-06 20:11:07","2014-01-01 15:53:33","human","joneal@stei.com","Justin O'Neal - Manager",25363
383,"Lakewood Memorial Funeral Home","lakewoodmemorial","LakewoodFuneralHomes.com","601-922-2123","6011 Clinton Boulevard","","Jackson","MS",39209,"Stewart Services","",50,"2010-04-06 20:12:43","2014-01-01 16:00:26","human","","",24311
384,"Lakewood South Memorial Funeral Home","lakewoodsouth","LakewoodFuneralHomes.com","601-922-2123","430 McCluer Road","","Jackson","MS",39212,"Stewart Services","",50,"2010-04-06 20:13:50","2014-01-01 16:09:41","human","","",24312
385,"Catawba Memorial Park, Funerals & Cremations","catawbamemorial","CatawbaMemorialPark.com","828-322-1210","3060 Highway 70 SE","","Hickory","NC",28602,"Stewart Services","",50,"2010-04-06 20:15:41","2014-01-01 18:47:54","human","","",33311
386,"Garrett Funerals & Cremations","garrettfunerals","GarrettFuneralsAndCremations.com","828-456-8856","460 North Main Street","","Waynesville","NC",28786,"Stewart Services
02/01/12:  Visited Garrett FH and presented our Prospect Presentation to Chad [ac].","",50,"2010-04-06 20:20:16","2014-01-01 18:48:36","human","","Chad Hamiel",33321
387,"Montlawn Funerals and Cremations","montlawnfunerals","Montlawn.com","919-772-1073","2911 South Wilmington Street","","Raleigh","NC",27603,"Stewart Services","",50,"2010-04-06 20:21:33","2014-01-01 18:49:20","human","","Scott Sanderford",33341
388,"Pollock-Best Funerals & Cremations","pollockbest","PollockBest.com","252-637-5111","2015 Neuse Boulevard","","New Bern","NC",28560,"Stewart Services","",50,"2010-04-06 20:22:39","2014-01-01 18:49:55","human","","",33351
389,"Thomas-Telverton at Evergreen Memorial Park, Funerals & Cremations","thomastelverton","","252-243-4100","2704 Nash Street North","","Wilson","NC",27896,"Stewart Services","",50,"2010-04-06 20:23:56","2014-01-01 19:14:06","human","","",33353
390,"Johnson Funerals & Cremations","johnsonfunerals","JohnsonFuneralsAndCremations.com","252-977-2121","661 English Road","","Rocky Mount","NC",27804,"Stewart Services
09/21/12:  Scott Sanderford convinced them to display and sell our product [ac].","",50,"2010-04-06 20:25:26","2014-01-01 18:51:10","human","mcaison@stei.com","Mel Caison",33365
391,"Johnson Chapel","johnsonchapel","JohnsonFuneralsAndCremations.com","252-459-2111","226 South Barnes Street","","Nashville","NC",27856,"Stewart Services","",50,"2010-04-06 20:26:30","2014-01-01 18:51:52","human","","",33355
392,"Davis at Floral Garden Funerals & Cremations","davisfloralgarden","DavisFuneralsAndCremations.com","336-885-5049","976 Phillips Avenue","","High Point","NC",27262,"Stewart Services","",50,"2010-04-06 20:27:57","2014-01-01 18:54:47","human","","",33356
393,"Cromartie-Miller & Lee Funerals and Cremations","cromartiemiller","CromartieMillerAndLee.com","910-892-2077","401 West Cumberland Street","","Dunn","NC",28334,"Stewart Services","",50,"2010-04-06 20:29:17","2014-01-01 18:55:17","human","","",33357
395,"Lincoln Memorial Funeral Home & Crematory","lincolnmemorial","LincolnFH.com","402-423-1515","6800 South 14th Street","","Lincoln","NE",68512,"Stewart Services","",50,"2010-04-06 20:34:04","2014-01-01 19:16:06","human","cklingler@stei.com","Christopher Klingler - Manager",27311
396,"Zellerj Chapel of the Roses","zellerchapel","ZellerChapelOfTheRoses.com","503-287-1155","2107 Northeast Broadway Street","","Portland","OR",97232,"Stewart Services","",50,"2010-04-06 20:35:15","2014-01-01 23:12:19","human","","",37311
397,"Rogue Valley Funeral Alternatives","roguevalley","RogueValleyFunerals.com","888-770-6505","558 Business Park Drive","","Medford","OR",97504,"Stewart Services","",50,"2010-04-06 20:36:20","2014-01-01 23:20:09","human","","",37322
399,"Grants Pass Funeral Alternatives","grantspass","GrantsPassFunerals.com","541-476-3710","106 Northwest Evelyn Avenue","","Grants Pass","OR",97523,"Stewart Services","",50,"2010-04-06 20:38:35","2014-01-01 23:13:19","human","","",37324
400,"Abbey Funeral","abbeyfuneral","AbbeyFuneralHome.com","541-773-7117","2680 North Pacific Highway","","Medford","OR",97501,"Stewart Services","",50,"2010-04-06 20:39:39","2014-01-01 23:13:54","human","","",37325
401,"Kirk & Nice Suburban Chapel At Sunset Memorial Park","kirknicechapel","KirkAndNiceSuburban.com","215-354-0085","333 County Line Road","","Feasterville","PA",19053,"Stewart Services","",50,"2010-04-06 20:41:00","2014-01-13 14:09:13","human","","",38311
402,"Kirk & Nice at George Washington Memorial Park","kirknicefuneral","KirkAndNiceInc.com","610-832-2064","80 Stenton Avenue","","Plymouth Meeting","PA",19462,"Stewart Services","",50,"2010-04-06 20:42:14","2014-01-13 14:11:11","human","","",38321
404,"Cannon Memorial Park, Funerals & Cremations","cannonfunerals","CannonFunerals.com","864-862-9298","1150 North Main Street","","Fountain Inn","SC",29644,"Stewart Services
02/12: Per Chris Hamiel, Cannon took the AU inventory from Mackay in Greenville [ac].
07/31/12: Per Veronica, their asst., Matthew Armstrong is the manager [ac].","",50,"2010-04-06 20:43:21","2014-01-13 14:53:25","human","","",40311
405,"Cannon Funerals & Cremations - Jones Chapel","cannonjoneschapel","CannonFunerals.com","864-967-1882","603 West Curtis Street","","Simpsonville","SC",29681,"Stewart Services","",50,"2010-04-06 20:44:47","2014-01-13 14:26:48","human","","",40332
406,"Westville Funerals & Cremations","westvillefuneral","WestvilleFuneralHome.com","864-269-5073","6010 White Horse Road","","Greenville","SC",29611,"Stewart Services","",50,"2010-04-06 20:45:52","2014-01-13 14:27:40","human","","",40333
407,"Dillard Funerals and Cremations","dillardfunerals","DillardFunerals.com","864-878-6371","2402 Gentry Memorial Highway","","Pickens","SC",29671,"Stewart Services","",50,"2010-04-06 20:47:54","2014-01-13 14:28:06","human","","",40334
410,"Dunbar Funeral Home, Dutch Fork Chapel","dunbarirmo","DunbarFunerals.com","803-732-2211","7600 Woodrow Street","","Irmo","SC",29063,"Stewart Services","",50,"2010-04-06 20:51:49","2014-01-13 14:30:52","human","","",40323
411,"Dunbar Funeral Home, Northeast Chapel","dunbarcolumbia","DunbarFunerals.com","803-788-6310","4219 Hard Scrabble Road","","Columbia","SC",29223,"Stewart Services","",50,"2010-04-06 20:52:53","2014-01-13 14:32:35","human","","",40324
415,"Highland West Memorial Park, Funerals & Cremations","highlandwest","HighlandMemorialParks.com","865-693-9547","9913 Sherrill Boulevard","","Knoxville","TN",37932,"Stewart Services","",50,"2010-04-06 21:08:40","2014-01-13 14:59:38","human","","",42311
416,"Highland South Memorial Park, Funerals & Cremations","highlandsouth","HighlandMemorialParks.com","865-573-7300","9010 East Simpson Road","","Knoxville","TN",37920,"Stewart Services","",50,"2010-04-06 21:09:55","2014-01-13 15:00:09","human","","",42312
417,"Oak Hill Memorial Park, Funerals & Cremations","oakhill","OakHillMemorialPark.com","423-246-4631","800 Truxton Drive","","Kingsport","TN",37660,"Stewart Services","",50,"2010-04-06 21:11:07","2014-01-13 15:01:37","human","","",42313
418,"Highland Memorial Parks, Funerals & Cremations","highlandmemorial","HighlandMemorialParks.com","865-588-0567","5315 Kingston Pike","","Knoxville","TN",37919,"Stewart Services
Josh Carter was the original contact.
05/12 Kevin Knowles became the managing FD [ac].","",50,"2010-04-06 21:12:17","2014-01-13 15:01:00","human","","Kevin Knowles",42314
419,"Mount Oilvet Funeral Home","mountolivet","MountOlivet.com","615-255-4193","1101 Lebanon Road","","Nashville","TN",37210,"Stewart Services","",50,"2010-04-06 21:13:00","2014-01-13 15:02:04","human","","",42321
420,"Cole & Garrett Funeral Home & Cremation Services","colehendersonvill","ColeAndGarrett.com","615-824-8605","182 West Main Street","","Hendersonville","TN",37075,"Stewart Services","",50,"2010-04-06 21:15:06","2014-01-13 15:03:41","human","","",42331
421,"Cole & Garrett Funeral Home & Cremation Services","colegoodlettsville","ColeAndGarrett.com","615-859-5231","127 North Main Street","","Goodlettsville","TN",37072,"Stewart Services","",50,"2010-04-06 21:16:20","2014-01-13 15:04:28","human","","",42332
422,"Cole & Garrett Funeral Home & Cremation Services","colewhitehouse","ColeAndGarrett.com","615-672-3936","212 Highway 76","","White House","TN",37188,"Stewart Services","",50,"2010-04-06 21:17:32","2014-01-13 15:05:11","human","","",42333
423,"Anderson-Clayton Bros. Funeral Home - Kaufman","andersonkaufman","AndersonClaytonKaufman.com","972-932-2191","305 North Jackson Street","","Kaufman","TX",75142,"Stewart Services","",50,"2010-04-06 21:19:01","2014-01-13 15:36:07","human","","",43361
424,"Anderson-Clayton Bros. Funeral Home - Kemp","andersonkemp","AndersonClaytonKemp.com","903-498-3371","1226 South Elm Street","","Kemp","TX",75143,"Stewart Services","",50,"2010-04-06 21:20:18","2014-01-13 15:37:14","human","","",43362
425,"Crespo Funeral Home","crespofuneral","CrespoFunerals.com","713-694-2121","2110 Tidwell Road","","Houston","TX",77093,"Stewart Services","",50,"2010-04-06 21:21:26","2014-01-13 15:37:45","human","","",43363
426,"Roselawn Funeral Home","roselawnfuneral","Roselawn-Funerals.com","972-287-2121","1000 South Highway 175","","Seagoville","TX",75159,"Stewart Services","",50,"2010-04-06 21:23:08","2014-01-13 15:38:11","human","","",43355
427,"Bright-Holland Funeral Home","brightholland","BrightHollandFuneralHome.com","903-784-6623","2601 Lamar Avenue","","Paris","TX",75460,"Stewart Services","",50,"2010-04-06 21:24:21","2014-01-13 15:38:48","human","","",43356
428,"Singing Hills Funeral Home","singinghills","SingingHillsFuneralHome.com","214-371-4311","6221 Houston School Road","","Dallas","TX",75241,"Stewart Services","",50,"2010-04-06 21:25:28","2014-01-13 15:39:17","human","","",43345
429,"Anderson-Clayton Bros. Funeral Home - Terrell","andersonclaytonterrell","AndersonClaytonTerrell.com","972-524-6417","301 West Nash Street","","Terrell","TX",75160,"Stewart Services","",50,"2010-04-06 21:26:44","2014-01-13 15:40:07","human","","",43346
430,"Gonzalez Funeral Home & Crematory","","GonzalezFuneralsMesquite.com","972-285-5489","1111 Military Parkway","","Mesquite","TX",75149,"Stewart Services","",50,"2010-04-06 21:28:00","2014-01-13 16:20:08","human","","",43347
431,"David Clayton & Sons Funeral Home","davidclayton","DavidClaytonFuneralHome.com","972-298-7222","200 West Center Street","","Duncanville","TX",75116,"Stewart Services","",50,"2010-04-06 21:29:11","2014-01-13 15:41:20","human","","",43348
432,"Crespo Funeral Home","crespohouston","CrespoFunerals.com","713-644-3831","4136 Broadway Street","","Houston","TX",77087,"Stewart Services","",50,"2010-04-06 21:30:11","2014-01-13 15:45:30","human","","",43349
433,"South Park Funeral Home & Cemetery","southpark","SouthParkFunerals.com","281-485-2711","1310 North Main Street","","Pearland","TX",77581,"Stewart Services","",50,"2010-04-06 21:31:13","2014-01-13 15:43:31","human","","",43351
434,"Crespo Funeral Home","crespofh","CrespoFunerals.com","713-225-9567","2516 Navigation Boulevard","","Houston","TX",77003,"Stewart Services","",50,"2010-04-06 21:32:40","2014-01-13 15:42:03","human","","",43352
435,"J. E. Foust & Son Funeral Home","jefoust","JEFoust.com","817-481-2525","523 South Main Street","","Grapevine","TX",76051,"Stewart Services","",50,"2010-04-06 21:33:49","2014-01-13 15:53:16","human","","",43353
436,"Emerald Hills Funeral Home","emeraldhills","EmeraldHillsFuneralHome.com","817-572-1681","500 Sublett Road","","Kennedale","TX",76060,"Stewart Services","",50,"2010-04-06 21:35:14","2014-01-13 15:53:50","human","","",43311
437,"Pasadena Funeral Chapel","pasadenafuneral","PasadenaFuneralChapel.com","713-473-6206","2203 Pasadena Boulevard","","Pasadena","TX",77502,"Stewart Services","",50,"2010-04-06 21:36:28","2014-01-13 15:54:16","human","","",43321
438,"San Jacinto Funeral Home","sanjacinto","SanJacintoFunerals.com","713-453-7114","14659 East Freeway","","Houston","TX",77015,"Stewart Services","",50,"2010-04-06 21:37:34","2014-01-13 15:54:38","human","","",43322
439,"Everly Community Funeral Care","everlycommunity","EverlyFuneralHomes.com","703-532-5161","6161 Leesburg Pike","","Falls Church","VA",22044,"Stewart Services","",50,"2010-04-06 21:38:38","2014-01-13 18:07:20","human","","",46321
440,"Butterworth Funeral Home - Arthur A. Wright Chapel","butterworthfuneral","ButterworthFuneralHome.com","206-282-5500","520 West Raye Street","","Seattle","WA",98119,"Stewart Services","",50,"2010-04-06 21:39:47","2014-01-13 17:15:30","human","","",47311
441,"Cremation Society Northwest","cremationsociety","","206-284-7888","520 West Raye Street","","Seattle","WA",98119,"Stewart Services","",50,"2010-04-06 21:40:54","2014-01-13 17:18:25","human","","",47321
442,"Blue Ridge Funeral Home","blueridge","BlueRidgeFuneralHome.com","304-256-8625","5251 Robert C. Byrd Drive","","Beckley","WV",25801,"Stewart Services","",50,"2010-04-06 21:42:14","2014-01-13 17:51:41","human","","",48311
443,"Williams-Blue Ridge Funeral Home","williamsblue","BlueRidgeFuneralHome.com","304-683-3216","101 1st Street","","Sophia","WV",25921,"Stewart Services","",50,"2010-04-06 21:43:25","2014-01-13 17:54:08","human","","",48312
444,"Dodd-Payne-Hess Funeral Home","doddpaynehess","DoddPayneHessFuneralHome.com","304-574-1131","350 West Maple Avenue","","Fayetteville","WV",25840,"Stewart Services","",50,"2010-04-06 21:44:31","2014-01-13 17:54:42","human","","",48313
445,"Calfee Funeral Service","calfeefuneral","CalfeeFuneralService.com","304-732-6166","614 Appalachian Highway","","Pineville","WV",24874,"Stewart Services","",50,"2010-04-06 21:45:45","2014-01-13 17:56:02","human","","",48314
446,"Evans Funeral Home","evansfuneral","Evans-FuneralHome.com","304-682-6289","Route 10 Cook Parkway","","Oceana","WV",24870,"Stewart Services","",50,"2010-04-06 21:46:49","2014-01-13 17:56:30","human","","",48315
447,"Bartlett-Burdette-Cox Funeral Home","bartlettburdettecox","BartlettBurdetteCox.com","304-342-0181","513 Tennessee Avenue","","Charleston","WV",25302,"Stewart Services","",50,"2010-04-06 21:48:26","2014-01-13 18:27:50","human","","",48321
448,"Casdorph & Curry Funeral Home","casdorphcurry","CasdorphAndCurry.com","304-727-4351","110 B Street","","St. Albans","WV",25177,"Stewart Services












","",50,"2010-04-06 21:50:36","2014-01-13 17:58:03","human","","",48331
